Place,Runner,Time,Age,Gender,Country
114,BACONNET Rodolphe,17:36:18,40,M,FRA
115,Lheureux Vincent,17:39:54,26,M,FRA
116,Mougin Yoann,17:42:28,41,M,FRA
117,JEANDUPEUX Christophe,17:43:25,37,M,SUI
118,PETIT Herve,17:44:13,52,M,FRA
119,SORBIER Maxime,17:45:10,42,M,FRA
120,Anonymous,17:46:51,-,-,FRA
121,SILVA Carmo,17:47:56,52,F,SUI
122,TANGUY Nicolas,18:03:12,39,M,FRA
123,DORMOND Olivier,18:04:15,51,M,SUI
124,Chopard Anthony,18:09:42,41,M,FRA
125,HEDIGER Philip,18:13:09,41,M,SUI
126,DECKER Cyrille,18:13:15,49,M,FRA
127,MATIAS Antonio,18:15:15,38,M,POR
128,MIEVILLE Kibo,18:16:04,36,M,SUI
129,Cornu Guillaume,18:17:53,40,M,FRA
130,PACEGONE Irma,18:20:01,44,F,LAT
131,LADDI Samir,18:20:57,40,M,FRA
132,WOURMS David,18:22:03,37,M,FRA
133,WOURMS Michel,18:22:04,37,M,FRA
134,LINDEN Leonore,18:26:28,43,F,SUI
134,MATHIAS Betrisey,18:26:28,46,M,SUI
136,Riffault MATTHIEU,18:26:50,38,M,FRA
137,BOUGUETOCH Said,18:26:54,59,M,FRA
138,Jullien BENOIT,18:28:39,47,M,FRA
139,CUTHBERT EDUARDO,18:29:20,46,M,ESP
139,RICHTER Denny,18:29:20,41,M,GER
141,TISSERANT Cedric,18:29:23,40,M,FRA
142,Allou Nathalie,18:31:47,41,F,FRA
143,MOURLAM Jeremie,18:32:16,38,M,FRA
144,JULIENNE Dominique,18:33:26,57,M,FRA
145,DURAND David,18:35:22,46,M,FRA
146,Rauber Benjamin,18:37:11,49,M,SUI
147,DELESSERT Nicolas,18:37:27,45,M,SUI
148,GOBIN Jordan,18:37:39,32,M,FRA
149,CODOUREY Lionel,18:38:39,45,M,SUI
150,NERON Julien,18:40:12,36,M,FRA
151,Viard Philippe,18:44:56,52,M,FRA
152,PLANCHAT Bastien,18:46:47,31,M,FRA
153,VUILLEMIN Alain,18:47:00,46,M,FRA
154,AALAOUI Driss,18:47:06,26,M,FRA
155,GUILLOT Jessy,18:47:36,40,F,FRA
156,HERMAN Yann,18:47:52,50,M,FRA
156,SAINT MARTIN Quentin,18:47:52,40,M,FRA
158,LE TOUCHE Lea,18:49:56,30,F,FRA
159,MICHEL Roméo,18:50:25,29,M,FRA
160,VIAUX CAMBUZAT Romain,18:52:23,43,M,FRA
161,herman Ludwig,18:56:38,48,M,FRA
162,LOHER Heinz,18:56:59,58,M,SUI
163,Dezy Benoit,18:58:19,44,M,FRA
164,AGNELOT David,18:58:26,52,M,FRA
165,Poyet Aurélien,19:00:34,49,M,FRA
166,LE FRAPPER Pierre,19:00:44,37,M,FRA
167,Julien FRERE,19:01:07,35,M,FRA
168,GUIAVARCH Thomas,19:02:25,24,M,FRA
169,Dutoit Laurent,19:03:27,49,M,SUI
170,Haller Fabrice,19:03:48,41,M,SUI
170,MERCAY Clemence,19:03:48,42,F,SUI
172,LACAMPAGNE Anais,19:03:54,30,F,FRA
172,MAUDUIT Benoit,19:03:54,36,M,FRA
174,BRUN Philippe,19:08:40,63,M,SUI
175,LOURTIE Thibaut,19:15:17,39,M,BEL
176,BUTTEUX Sebastien,19:17:01,39,M,FRA
177,SCHEID Stephane,19:17:37,47,M,FRA
178,MARTIN Julien,19:18:07,40,M,FRA
179,FRANCOISE Arnaud,19:20:14,49,M,FRA
180,eudier Vincent,19:20:16,39,M,FRA
181,MINODIER Laurent,19:22:08,61,M,FRA
182,HARGUINDEGUY Philippe,19:30:17,54,M,FRA
183,BADOZ Franck,19:31:04,43,M,FRA
184,RUFFY Joel,19:32:00,31,M,FRA
185,PITTOLAZ Julien,19:35:07,32,M,SUI
186,QUIN ORE Sixto,19:37:40,55,M,SUI
187,STELLA Paolo Giovanni,19:38:10,49,M,ITA
188,Guha Dhrubajyoti,19:40:26,45,M,GER
189,Payet Nicolas,19:40:58,25,M,FRA
190,Züllig Dennis,19:42:45,26,M,SUI
191,Humphreys Nathan,19:45:21,36,M,GBR
192,Perroud Arsene,19:45:32,47,M,SUI
193,Duval Sandy,19:46:37,48,F,FRA
194,GARCIA Laurent,19:46:41,52,M,FRA
195,TALVAT Fabrice,19:48:11,56,M,FRA
196,Moulin Thierry,19:49:20,62,M,FRA
197,Malosse Christophe,19:50:52,57,M,FRA
198,MAURER Ludivine,19:53:24,44,F,SUI
199,LECOMTE David,19:54:02,49,M,FRA
199,LESNIEWSKI RENE,19:54:02,44,M,FRA
201,CATON Stephane,19:56:20,43,M,FRA
202,LUCAK Celine,19:57:44,55,F,FRA
202,SILVA Valerio,19:57:44,54,M,POR
204,LOOSLI Susi,20:10:20,41,F,SUI
205,DUCARME Yannick,20:12:09,52,M,BEL
206,Goy Stephane,20:12:47,51,M,FRA
207,LALOUA Sebastien,20:14:15,54,M,FRA
207,PICAVET Maxime,20:14:15,26,M,FRA
209,DEPRET Clement,20:16:31,35,M,FRA
210,POULY Christophe,20:19:18,45,M,SUI
210,PRIANON Frantz,20:19:18,49,M,FRA
212,MALLOL Luc,20:24:19,47,M,FRA
213,Cherel Grégory,20:24:37,40,M,FRA
214,WULSTECKE Pierre,20:26:16,32,M,FRA
215,Cassé Sandrine,20:30:36,53,F,FRA
216,SOLIOZ Arnaud,20:32:48,37,M,SUI
217,VILLAUMIE Andre,20:35:43,66,M,FRA
218,LIDOREAU Stephane,20:35:53,48,M,FRA
219,WENDLING Benoit,20:36:16,42,M,FRA
220,SERVEAUX Freddy,20:37:45,52,M,FRA
221,Guerin Virginie,20:44:53,38,M,FRA
222,Ferrey Antoine,20:47:11,51,M,FRA
223,ALZETTA Dany,20:48:47,26,M,SUI
224,heranney David,20:49:05,37,M,FRA
225,AUBERTIN Florent,21:00:17,42,M,FRA
225,DUNSKUS BERTRAM,21:00:17,56,M,SUI
227,JOUAUX Julien,21:00:18,42,M,FRA
228,TUYBENS S Kevin,21:10:22,34,M,FRA
229,FEGLI Marc,21:12:09,55,M,FRA
230,MARTINEZ Lison,21:12:10,47,F,FRA
231,GAUTIER Alain,21:13:41,56,M,FRA
231,MARENDAT David,21:13:41,52,M,FRA
231,THELIN Sebastien,21:13:41,48,M,FRA
234,Yee Victor,21:14:06,35,M,USA
235,Ravera Benoit,21:14:48,56,M,FRA
236,PEREZ Michael,21:14:49,45,M,FRA
237,BRESCH Salome,21:15:30,27,F,FRA
238,NGUYEN VAN Christophe,21:18:14,50,M,FRA
239,MARX Laurence,21:19:47,37,F,FRA
240,LORRAIN Yoann,21:25:39,48,M,FRA
241,DOUHERET Xavier,21:25:54,51,M,FRA
241,MANIETTE Benoit,21:25:54,52,M,FRA
243,rapenne julie,21:26:29,44,F,FRA
244,POISSONNEAU Gael,21:26:30,54,M,FRA
244,REMY Romain,21:26:30,36,M,FRA
246,PACHE Stephanie,21:26:31,53,M,SUI
247,MARTIN Herve,21:27:38,55,M,FRA
248,AAGON Joel,21:31:35,43,M,FRA
249,AUTANT Thomas,21:34:26,46,M,FRA
250,HARASSE Sebastien,21:34:28,46,M,FRA
251,Auzoux Antoine,21:45:03,43,M,FRA
251,MARCOURT Lionel,21:45:03,39,M,FRA
253,CECILE Mathieu,21:45:14,31,M,FRA
254,KUGA Kentaro,21:47:19,50,M,JPN
255,KIRIK Jean Michel,21:49:18,58,M,FRA
256,Palavioux Antoine,21:49:53,46,M,FRA
257,BUCHILLY Didier,21:53:20,57,M,SUI
258,STEINBRENNER Marko,21:55:50,51,M,SUI
259,TROESCH Nicolas,21:58:52,30,M,SUI
260,SIMONSE Eva,22:02:13,38,F,FRA
261,CARDINAUX SEBASTIEN,22:02:34,47,M,FRA
262,BOUVROT Frederic,22:02:51,53,M,FRA
263,MUSSON GENON Mathieu,22:03:42,44,M,FRA
264,OGER Xavier,22:04:15,50,M,FRA
265,MERILLAT Jessica,22:06:12,39,F,SUI
265,Noir Frederic,22:06:12,33,M,FRA
267,Paradellis Terry,22:06:14,47,M,BEL
268,IP Jean Sebastien,22:18:17,35,M,FRA
269,HUSSON Gaetan,22:22:10,51,M,FRA
270,HEINRICH Eric,22:31:36,39,M,FRA
270,VEUTHEY Jerome,22:31:36,40,M,SUI
272,Amacher Tom,22:32:01,49,M,SUI
273,BOETSCH Cedric,22:34:36,42,M,FRA
274,MORTREUX Aurelien,22:39:12,36,M,FRA
275,SOULIE Jean Henri,22:39:14,43,M,FRA
276,GAILLARD Miguel,22:47:20,41,M,FRA
277,MAREST Loic,22:47:21,40,M,FRA
278,Martinez Eric,22:59:04,58,M,FRA
279,SCHRADER Markus,22:59:05,50,M,GER
280,AVERTY Jonathan,23:00:08,36,M,FRA
281,MARTIN Clement,23:00:09,29,M,FRA
282,TROADEC Sebastien,23:15:48,50,M,FRA
283,DUNAND Orian,23:15:50,43,M,FRA
284,ARONSSON STORRIER Adrian,23:16:01,39,M,GBR
285,ERNOULT Franck,23:25:50,44,M,FRA
286,GRIZARD Damien,23:25:51,46,M,FRA
287,HORNERO Carine,23:31:44,50,F,FRA
288,SIBER Eric,23:31:55,43,M,FRA
289,CLAR Mathieu,23:33:03,53,M,FRA
290,GUZMAN HERNANDEZ Paulino,23:33:05,42,M,MEX
291,TANGUY cyril,23:33:06,56,M,FRA
292,DE LUCA Cedric,23:34:25,57,M,SUI
292,TRICOIRE Simon,23:34:25,44,M,FRA
294,DI STEFANO Giovanni,23:55:59,52,M,SUI
295,TALLENT Fabrice,23:56:01,44,M,SUI
296,WASSER Peter,23:57:29,55,M,GER
297,HENSCHEID Stefan,23:57:31,60,M,GER
298,CORRE Melanie,23:57:50,42,F,FRA
298,Le Borgne David,23:57:50,50,M,FRA
300,FITAMANT Romuald,23:57:53,54,M,FRA
301,PETISSET Laurent,23:59:17,42,M,SUI
302,Brun Marc,23:59:18,52,M,SUI
303,BOILEAU Julien,24:00:47,48,M,FRA
304,Palásek Aleš,24:01:39,50,M,CZE
305,BASSOT Franck,24:05:18,56,M,FRA
306,ACOSTA Herve,24:09:03,50,M,FRA
307,LEGUY Remi,24:11:53,54,M,FRA
308,Aita moreno,24:17:35,59,,SUI
308,DUCRY Frederic,24:17:35,52,M,SUI
310,BESNIER FLORENT,24:17:36,32,M,FRA
311,COMTE Andre,24:17:56,61,M,SUI
312,Barre Cedric,24:18:03,46,M,FRA
313,ZILLHARDT Jean,24:18:40,43,M,FRA
314,MASSON Etienne,24:24:05,34,M,FRA
314,THOMEZ Simon,24:24:05,38,M,SUI
316,Xu Honggang,24:24:12,53,M,CHN
317,HAESLER Alexis,24:27:23,43,M,SUI
318,VALZER Luc,24:28:06,68,M,FRA
319,Goncalves Hugues,24:33:14,51,M,FRA
320,JEANNERET Evelyne,24:40:03,51,F,SUI
321,VINSON Bernard,24:40:04,63,M,FRA
322,HORTON Gilly,24:49:47,43,F,GBR
323,Ho Alexandre,24:51:36,62,M,FRA
324,DUFAUD Thierry,25:08:37,60,M,FRA
325,Goudeau Christian,25:08:38,69,M,FRA
326,HOARAU Charles,25:14:28,69,M,FRA
327,MOU Vincent,25:19:20,65,M,FRA
328,GROSJEAN Bernard,25:27:44,62,M,FRA
329,HUBSCHER Veronique,25:30:21,52,F,SUI
330,Hilpert Daniel,25:30:22,58,M,SUI
331,AUSSAVIS Francois,25:31:11,63,M,FRA
332,BRUNSCHWEILER Josef,25:43:16,73,M,SUI
333,ZHONG Qiuting,25:45:48,35,F,CHN
334,RICHAUME Thibaud,25:52:24,47,M,FRA
335,SALOU Mikael,25:52:26,54,M,FRA
336,Rossmann Jean-Jacques,26:44:00,56,M,FRA
DNF,Alves Romain,,43,M,FRA
DNF,Antoine Samuel,,40,M,SUI
DNF,Baret Thierry,,48,M,FRA
DNF,BAUERHEIM Noel,,43,M,FRA
DNF,BIQUE Michael,,41,M,SUI
DNF,BLATTER Aurele,,32,M,SUI
DNF,BLOUET Thierry,,51,M,FRA
DNF,Boillat Armand,,46,M,SUI
DNF,BOURGEOIS Denis,,53,M,FRA
DNF,BOURGEOIS Jerome,,51,M,FRA
DNF,BRETNACHER Manuel,,51,M,FRA
DNF,Broquet Eddy,,42,M,SUI
DNF,BROUQUIER Aymeric,,49,M,FRA
DNF,BUCHILLY Cedric,,29,M,SUI
DNF,CHARLES Francois,,36,M,FRA
DNF,CHAVANNE Gabriel,,32,M,SUI
DNF,CHIRI Christophe,,44,M,SUI
DNF,CLERC Christophe,,43,M,FRA
DNF,CONSCIENCE Xavier,,44,M,FRA
DNF,CONSORTI Bryan,,34,M,SUI
DNF,Dagois Yannick,,44,M,FRA
DNF,DANTEC Gilles,,52,M,FRA
DNF,DEBELLOIR Richard,,48,M,FRA
DNF,DEBRIS Matthieu,,54,M,FRA
DNF,Deurwaarder Rufus,,51,M,SUI
DNF,DUBREUIL Florent,,55,M,FRA
DNF,DURAND FREDERIC,,48,M,FRA
DNF,EVRARD Yves,,52,M,BEL
DNF,FERNIOT Anne,,49,F,FRA
DNF,FORSTER Sibylle,,47,F,SUI
DNF,FOUCART Alicia,,51,F,SUI
DNF,GENET Laurent,,45,M,SUI
DNF,GENTILHOMME Damien,,55,M,FRA
DNF,GEVISIER Pascal,,55,M,SUI
DNF,GHERASELGOUM Abdelmoumene,,62,M,FRA
DNF,GOGAT Valery,,52,M,FRA
DNF,GORIN Freddy,,45,M,FRA
DNF,GOY Gilles,,48,M,SUI
DNF,HENROTTE Philippe,,60,M,FRA
DNF,HUET Fabien,,46,M,FRA
DNF,Jouet Cyrill,,37,M,FRA
DNF,KESSLER Julie,,33,F,FRA
DNF,KISEL Matthieu,,38,M,FRA
DNF,KUHN Nicolas,,48,M,FRA
DNF,LAMBIN Fabien,,37,M,FRA
DNF,LEFEUVRE Jimmy,,42,M,FRA
DNF,LESNE Christophe,,50,M,FRA
DNF,LEUBA Christophe,,58,M,SUI
DNF,LEUENBERGER Rene,,54,M,SUI
DNF,Loetscher Eperon Florence,,41,F,SUI
DNF,LUCAK Herve,,57,M,FRA
DNF,MANCEAU Lucie,,38,F,FRA
DNF,MARCUCCILLI Jeremie,,43,M,FRA
DNF,MARKA Jimmy,,47,M,FRA
DNF,MILES Jay,,49,M,GBR
DNF,MIVELAZ Thierry,,63,M,SUI
DNF,MOTTET Marc,,57,M,SUI
DNF,OLLIVIER Bertrand,,47,M,FRA
DNF,OUESLATI Mohamed,,38,M,FRA
DNF,PAVID Christophe,,43,M,SUI
DNF,PERONNET Justine,,30,F,FRA
DNF,PERRAULT Jean,,26,M,FRA
DNF,PORHEL Jean Baptiste,,45,M,FRA
DNF,PROU SEGONDY Helene,,46,F,FRA
DNF,RAMASSAMY Teddy,,54,M,FRA
DNF,ROBACHE Fabien,,30,M,FRA
DNF,ROTA Sylvain,,40,M,FRA
DNF,ROTHLISBERGER Ismael,,31,M,SUI
DNF,rouget guillaume,,35,M,FRA
DNF,RUSSO Michel,,65,M,SUI
DNF,RUTZ Walter,,53,M,SUI
DNF,SANTOS GABRIEL Rueda,,33,M,ARG
DNF,SENFT Michaela,,53,F,SUI
DNF,SERTLET REVAULT Louis,,41,M,FRA
DNF,SILVA Luis,,44,M,POR
DNF,Suzat Cyril,,41,M,SUI
DNF,THEILLIER Alexandre,,51,M,FRA
DNF,trancon Thomas,,47,M,FRA
DNF,TRAVANCA Patrick,,46,M,FRA
DNF,TSCHENG Jorgen,,51,M,SUI
DNF,Vaitonis Juozas,,38,M,LTU
DNF,VAN BROEKHOVEN Erwin,,41,M,NED
DNF,Vandepaer Laurent,,39,M,BEL
DNF,VILARDOURO Luis,,58,M,POR
DNF,VON KANEL Dominik,,46,M,SUI
