Place,Runner,Time,Age,Gender,Country
96,ACKE Lars,8:02:42,30,M,BEL
97,Muehlenz Tom,8:02:49,47,M,GER
98,Meyer Tobias,8:02:58,38,M,GER
99,KIPPER Rene,8:03:31,38,M,GER
100,SZABO Norbert,8:09:04,47,M,HUN
101,SMITH Harry,8:09:11,19,M,GBR
102,DELAVEAU Tom,8:09:12,28,M,FRA
103,GATTERER Josef,8:09:14,35,M,AUT
104,MORA Laurie,8:11:06,28,F,FRA
105,loose Christopher,8:12:23,36,M,BEL
106,FISHER Dan,8:12:33,46,M,GBR
107,HOFER Paul,8:13:36,34,M,AUT
108,HAVRANEK Jan,8:15:22,26,M,CZE
108,HAVRANEK Petr,8:15:22,59,M,CZE
110,WARMELS Ronald,8:15:42,29,M,NED
111,Zambrzycki Maciej,8:16:15,45,M,POL
112,BELLUS Pavol,8:16:26,40,M,SVK
113,CAZEAU Christophe,8:16:39,49,M,FRA
114,BOMBEKE Stephanie,8:19:16,38,F,FRA
115,Loaiza Duran Arnoldo,8:19:24,42,M,CRC
116,OTTA Zdenek,8:20:03,-,M,CZE
117,GERTEL Christian,8:20:32,50,M,GER
118,Zimmermann Daniel,8:20:49,44,M,GER
119,TROST Christoph,8:21:00,-,M,AUT
120,Blommaert Ernest,8:21:15,44,M,RSA
121,JACHYM DREWNIAK Joanna,8:21:19,38,F,POL
122,VANDOORNE Jeroen,8:21:42,33,M,BEL
123,FAVREL Remi,8:21:57,34,M,FRA
124,UNKNOWN Anonymous,8:22:19,-,M,GER
125,BARBASH Oleg,8:22:52,-,M,RUS
126,OTTO Konrad,8:22:57,28,M,GER
127,CUVELIER Claude,8:27:39,39,M,LUX
128,SEGUE Ludovic,8:28:46,46,M,FRA
129,Kransvik Monika,8:29:53,50,F,NOR
130,DEVRIENDT Maarten,8:30:16,30,M,BEL
131,BOIKE Damian,8:31:47,46,M,POL
132,FAUVILLE Marie Aline,8:33:50,44,F,BEL
132,LUECKERT Mara,8:33:50,54,F,GER
134,KRONAVETTER Istvan,8:35:16,-,M,HUN
135,MANN Maximilian,8:35:20,-,M,GER
136,Szilagyi Istvan,8:36:49,36,M,HUN
137,TOTH Gabor,8:36:50,35,M,SVK
138,WERBROUCK Louis,8:39:03,31,M,BEL
139,LOMAGISTRO Pietro,8:39:13,43,M,ITA
140,SVOBODA Marek,8:39:22,47,M,CZE
141,KOPEC Renata,8:39:37,49,F,POL
142,Morawski Filip,8:40:09,50,M,POL
143,Mugnier Nicolas,8:41:22,41,M,FRA
144,FRANZOI Alexandre,8:41:41,45,M,FRA
145,PRIESSMANN Michael,8:44:26,-,M,GER
146,JUIN DE FAUCAL Francois,8:44:46,44,M,FRA
147,SANTIAGO Juan Carlos,8:44:59,60,M,ESP
148,BLANCHARD Nicolas,8:45:50,29,M,FRA
149,LANGEBRAUN Merlin,8:46:24,42,F,EST
150,CROWTHER Darcy,8:47:11,-,M,GBR
151,PLOCH Sebastian,8:48:12,51,M,POL
152,Lang Julian,8:48:44,30,M,GER
153,BREBAN Sergiu,8:51:48,30,M,ROU
154,KRASNITZER LEITNER Franziska,8:52:45,46,F,AUT
155,Visti Sami,8:53:11,51,M,FIN
156,WUST Alicia,8:53:15,25,F,GER
157,Knuif Nils,8:54:47,31,M,NED
158,BARTOS Virág,8:57:00,38,F,HUN
159,Ulbing stephan,8:58:48,54,M,AUT
160,RIGOLLOT Julien,8:59:38,43,M,FRA
161,HOFER Lukas,9:00:14,-,M,GER
162,Locci Giorgio,9:02:54,25,M,ITA
163,GLASER OPITZ Leonard,9:03:16,-,M,SVK
164,Beulque Nico,9:03:32,51,M,BEL
165,Giordano Flavio,9:03:55,34,M,ITA
166,Lambert Sylvain,9:04:03,50,M,FRA
167,LOBER Marcel,9:04:20,46,M,GER
168,Glasen Marco,9:04:51,54,M,GER
169,Woehl Franziska,9:04:57,35,F,GER
170,BRANDSTATTER Hubert,9:05:05,41,M,AUT
171,Schittenhelm Andrea,9:05:47,40,F,SVK
172,Gabriel Christoph,9:06:12,39,M,AUT
173,MARTI David,9:06:19,-,M,ESP
174,Miller Timothy David,9:07:26,34,M,GER
175,RODRIGUEZ Gerardo,9:07:40,44,M,MEX
176,SOMIGLI Gianmarco,9:08:38,30,M,ITA
177,OBERHUMER Christian,9:08:43,48,M,AUT
178,TOSELLI Thibaud,9:08:58,36,M,FRA
179,Russell Sabina,9:09:37,59,F,GBR
180,BRANDL Dietmar,9:09:44,51,M,AUT
181,Hertz Thomas,9:09:45,48,M,GER
182,Coekaerts Mathias,9:09:54,31,M,BEL
182,PEETERS Enzo,9:09:54,-,M,BEL
184,Murnieks Arnis,9:10:17,54,M,LAT
185,HARVEY Luke,9:12:13,33,M,GBR
186,PRATLEY Cassie,9:12:14,-,F,GBR
187,KEYS Richard,9:13:07,-,M,GBR
188,VANDENDRIESSCHE Frederik,9:13:37,49,M,BEL
189,Botschen Susanne,9:14:19,47,F,GER
190,CAMPA Matjaz,9:14:39,62,M,SLO
191,SZASZ Robert,9:16:40,-,M,HUN
192,WIESER Raphael,9:17:21,-,M,AUT
193,TOSCANO Francesco,9:18:07,-,M,ITA
194,SCHMIDT Matthias,9:18:09,41,M,GER
195,SLOSAR Petr,9:20:53,43,M,CZE
196,SCHOLL Yannick,9:22:34,-,M,GER
197,KLUG Matthias,9:24:06,42,M,GER
198,Tushingham Matthew,9:24:40,44,M,GBR
199,BARNA Roland,9:25:03,41,M,HUN
200,HATCHETT Michael,9:25:43,30,M,GBR
201,SCHROER Torsten,9:25:55,48,M,GER
202,BUSELLATO Giovanni,9:26:01,44,M,ITA
203,BARCLAY Ailsa,9:26:40,51,F,GBR
204,DURAY Johnny,9:27:00,-,M,USA
205,AARTS Jan willem,9:27:51,-,M,NED
206,DANTONEL HERVE,9:29:42,39,M,FRA
207,FAUQUERT Alexandre,9:31:11,36,M,FRA
208,SCHUURMAN Robert,9:31:30,-,M,NED
209,SANDNESS Terje,9:32:19,60,M,NOR
210,Khimesra Nishant,9:32:42,38,M,IND
211,WEIGAND Stefan,9:33:15,38,M,GER
212,DUVAL christophe,9:33:19,51,M,FRA
213,KIRSCHIN Igor,9:33:25,-,M,GER
214,POTTER Marie,9:33:56,-,F,GER
215,HUBER Nikolaus,9:34:17,40,M,AUT
216,Nagy Mark,9:34:18,36,M,HUN
217,WENDLING Nathan,9:35:28,-,M,FRA
218,ROZIC ALENKA,9:36:59,49,F,SLO
219,BOCK Thomas,9:37:51,36,M,GER
220,FAVARO Nicola,9:38:32,33,M,ITA
220,LATINI Marco,9:38:32,40,M,ITA
222,HAINISCH Michael,9:38:56,-,M,AUT
223,DOMINIK SEGUE Marta,9:39:03,42,F,FRA
224,ALVAREZ REYES Leslie karina,9:39:35,-,F,MEX
225,AUDRAN Ophelie,9:39:52,47,F,FRA
226,LAKE Alexander,9:39:56,34,M,GBR
227,TINGLER Tobias,9:42:07,-,M,GER
228,LEPRES Adrienn,9:42:13,31,F,HUN
229,SNEDDON Rob,9:43:06,-,M,GBR
230,HEIDA Astrid,9:43:31,-,F,NED
231,REICHERT Alexandra,9:43:40,-,F,ROU
232,Bierling Paul,9:44:06,31,M,NED
232,van der Krift Christian,9:44:06,32,M,NED
234,Renner Benedikt,9:44:35,33,M,GER
235,KLAUS Verena,9:45:24,-,F,GER
236,Fischer Kody,9:47:22,32,M,GBR
237,LUECKERT Matthias,9:47:28,60,M,GER
238,Bley Larissa,9:47:35,29,F,AUT
239,ENGELHARDT Maximilian,9:48:50,31,M,AUT
240,ANTOLIK Jan,9:49:35,40,M,SVK
240,DURCO Martin,9:49:35,34,M,SVK
242,Law Andrew,9:49:36,46,M,GBR
243,PRAHAUSER Katina,9:49:54,-,F,AUT
244,UNKNOWN Anonymous,9:50:39,-,M,GER
245,KUMMER Michael,9:52:35,-,M,GER
246,Reggiani Ruben,9:52:45,43,M,ITA
247,WUST Andreas,9:52:52,57,M,GER
248,BRUNET MONSERRAT Enric,9:53:22,44,M,ESP
249,BRUNET MONSERRAT Nuria,9:53:23,46,F,ESP
250,HARTMANN David,9:54:24,36,M,GER
251,Zay David,9:55:56,39,M,HUN
252,STANIA Pawel,9:56:17,42,M,POL
253,MILLER John,9:56:49,58,M,USA
254,RAMOS ZAPATERO Maria,9:59:02,-,F,ESP
255,LAGACE LALIBERTE Etienne,9:59:49,32,M,CAN
256,Vermeersch Olivier,10:00:02,45,M,BEL
257,NICOLAS Guillaume,10:00:29,33,M,FRA
258,MOLLER Manuel,10:00:46,43,M,GER
259,FORMIGLI Andrea,10:01:45,52,M,ITA
260,Karnet Roman,10:02:19,43,M,CZE
261,NEALE Stefan,10:03:12,61,M,GER
262,AL KHALIFA Salman,10:04:01,-,M,BRU
263,KOPACZYNSKA Beata,10:04:35,53,F,POL
264,BAKKER Stephan,10:05:43,-,M,NED
264,BANUS Ronald,10:05:43,-,M,NED
264,Byeon Kyuwook,10:05:43,24,M,KOR
267,NICOLAUS Adrian,10:05:59,28,M,GER
268,GARNER Philip,10:06:10,-,M,GBR
268,MARSH Katherine,10:06:10,-,F,GBR
270,KALKGRUBER Miriam,10:06:26,29,F,AUT
271,LAUBER Cristina,10:06:27,-,F,GER
272,FUNK Johanna Marie,10:08:34,35,F,GER
273,ROSCHER Stefanie,10:08:35,-,F,GER
274,SEIBOLD Thomas,10:10:21,56,M,GER
275,VAN RODIJNEN Lydia,10:11:24,48,F,NED
276,LIPPEK Nico,10:13:08,-,M,GER
277,HOGAN Jonathan,10:13:17,-,M,IRL
278,STIEFSOHN Matthias,10:14:39,29,M,AUT
279,KRUF Thomas,10:14:52,42,M,NED
280,SIEBRECHT Christian,10:17:08,-,M,GER
281,RUETZ Jurgen,10:18:21,59,M,AUT
282,Parzinger BRIGITTE,10:19:15,39,F,GER
283,WINTER Heiko,10:20:36,46,M,GER
284,UDRISTE Radu,10:21:48,37,M,ROU
285,Stadler Leticia,10:21:55,47,F,BRA
286,Ptatschnik Daniel,10:23:25,34,M,GER
287,TEIRLINCK Bart,10:23:40,-,M,NED
288,Pecina Monika,10:23:51,52,F,CZE
289,JANSEN Moritz,10:23:59,-,M,GER
290,Vizinger Karel,10:24:18,45,M,CZE
291,LEGOUPIL Adele,10:25:13,27,F,FRA
292,Tortosa Fernando,10:27:52,45,M,GER
293,Baudouin Florian,10:28:33,35,M,FRA
294,MARRON Antonio,10:28:38,58,M,BEL
295,BARNES Jonathan,10:29:37,37,M,GBR
296,INGLEDEW GALE Tom,10:29:39,-,M,GBR
297,BLONDAIN Gael,10:30:00,53,M,FRA
297,LEDUC Yannick,10:30:00,52,M,FRA
299,HEISER Henrike,10:31:59,31,F,GER
300,Pfenningschmidt Redeker Katja,10:32:14,51,F,GER
301,SCHWALB Reinhold,10:34:44,61,M,GER
302,KURITKA Jan,10:36:58,-,M,CZE
303,AMANN Alexander,10:39:14,-,M,AUT
304,KERCH Maksym,10:40:00,35,M,UKR
305,STREET Jordan,10:40:13,30,M,GBR
306,BEERS Felix,10:40:23,30,M,GER
307,BIJLSMA Daan,10:41:34,20,M,NED
308,ZRINYI Kata,10:42:27,49,F,HUN
309,BOSE Abhirup,10:42:31,-,M,IND
310,Pegrin Andreas,10:44:55,45,M,AUT
311,KÄSSMANN ZEINER Holger,10:45:30,45,M,GER
312,ANTHONY Tamara,10:46:47,47,F,GER
312,Song xiaoyu,10:46:47,37,F,CHN
314,RICHTER Elisabeth,10:51:50,54,F,AUT
315,SENGSTAKEN Hauke,10:53:39,-,M,GER
316,WIEDENROTH Torge,10:53:41,-,M,GER
317,WILDERMEERS Louise,10:54:31,-,F,FRA
318,Ainkaran Yasmin,10:56:50,33,F,AUS
319,Krupej Michal,10:57:11,32,M,POL
320,VAN DER KOOI Anne Lotte,10:58:44,36,F,NED
321,KRIJTHE Jesse,10:58:45,36,M,NED
322,FLASAROVA Lenka,11:03:11,52,F,CZE
322,HRABEC KOTULKOVA Sona,11:03:11,48,F,CZE
324,MRAZ Tomas,11:03:23,25,M,CZE
325,TAVERNIER Carole,11:06:24,51,F,FRA
326,PINTO Carla,11:07:54,52,F,POR
327,TCHAKAMIAN Faustine,11:08:57,-,F,FRA
328,FRANK Alan,11:10:03,-,M,POL
329,Utnans Nauris,11:11:08,26,M,LAT
330,TIMINSKAS Saulius,11:11:10,56,M,LTU
331,ROWIES Daan,11:14:52,41,M,BEL
332,SCHOMANN Simon ferdinand,11:16:50,-,M,GER
333,DORRIES Klaus,11:18:17,58,M,GER
333,GERES Philipp,11:18:17,-,M,GER
333,PUTH Georg,11:18:17,43,M,GER
336,TESSIN Anna,11:20:16,-,F,GER
337,SMIRNOVS Sergejs,11:21:12,40,M,LAT
338,DUFFY Richard,11:22:28,-,M,IRL
339,STADLER Irene,11:23:47,53,F,SUI
340,ALTITORO Fiorenzo,11:23:48,52,M,ITA
341,CIFTCI Ugur,11:24:32,-,M,TUR
342,Harsdorf Lisa,11:25:57,28,F,GER
343,RIEGER Benjamin,11:25:58,33,M,GER
344,MAZAN Wojciech,11:27:00,35,M,POL
345,HASKOVA Tereza,11:28:00,34,F,CZE
346,Baumgartner Sandra,11:28:01,29,F,GER
347,Roch Sibylle,11:28:28,51,F,GER
348,SECKAR Martin,11:36:04,49,M,CZE
349,SINDEL Jan Philip,11:36:47,30,M,GER
350,Klimo Melinda,11:36:49,39,F,HUN
351,DURST Stefan,11:36:56,-,M,GER
352,KUNZ Manuel,11:37:07,-,M,GER
353,BARR Jamie,11:42:02,-,M,GBR
354,JANISZEWSKI Dariusz,11:42:46,51,M,POL
355,LEVITTE Olivier,11:45:11,61,M,USA
356,THOMALLA Niels,11:50:11,-,M,GER
357,MOMBAERTS Iris,11:58:12,-,F,BEL
358,ZELENAJOVA Anna,11:59:53,-,F,SVK
359,URBINA DARABOS Erno,12:00:30,55,M,COL
360,BARONA COLMENARES Ana Beatriz,12:01:11,51,F,COL
361,NGUYEN Veronika,12:02:08,30,F,CZE
362,Schneider Felix,12:12:21,37,M,GER
363,VAN KEEKEN Thierry,12:15:13,-,M,NED
364,DSOUZA Neil,12:16:52,40,M,USA
365,Cruz Joao,12:20:48,50,M,POR
366,RUCIC Herman,12:22:00,38,M,BEL
367,VAN BROEKHOVEN Martijn,12:30:49,47,M,NED
368,Anonymous,12:45:58,-,-,CZE
369,CARDONA BARBOSA Nicole Stephanie,12:50:42,30,F,COL
370,BRADACOVA Barbora,14:17:34,-,F,CZE
370,HANDLEY Paola,14:17:34,45,F,GBR
372,ABADJIEV Ivailo,14:27:22,57,M,BUL
DNF,Christensen Mia,,44,F,DEN
DNF,CIFTCI Hulya,,52,F,TUR
DNF,Classen Christiane,,47,F,GER
DNF,COBB James,,27,M,GBR
DNF,DELLA MARIANNA Cesare,,48,M,ITA
DNF,DR JAKOB Alexander,,-,M,GER
DNF,EBERHAGEN Friederike,,38,F,GER
DNF,ELKAIM Rebecca,,29,F,FRA
DNF,GAMARRA Alfonso,,-,M,ESP
DNF,GULECOGLU Devrim,,57,M,TUR
DNF,HANSEN Jeffery,,-,M,DEN
DNF,Ivanov Stoyan,,33,M,BUL
DNF,JAMES Dan,,28,M,GBR
DNF,KAMPUS Vahur,,-,M,EST
DNF,Kasal Jan,,39,M,CZE
DNF,KOVARICEK Jan,,-,M,CZE
DNF,Kuntschke Marcel,,39,M,GER
DNF,LANGLOIS Pierre,,49,M,FRA
DNF,LEVIN Carin,,39,F,SWE
DNF,Nesvadba Michal,,44,M,CZE
DNF,NG Wee Heong,,54,M,SGP
DNF,PEROUTKOVA Veronika,,-,F,CZE
DNF,REDEKER Thomas,,56,M,GER
DNF,RYU Hayne,,30,F,KOR
DNF,SHARIPOV Rinat,,34,M,RUS
DNF,STEINBRUECKER Michael,,-,M,GER
